call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160110026,1:10:00,15,2016-01-11 03:40:01,EMS,MEDICAL-DELTA,E33,CORNERSTONE CT,28.526325,-81.489701
160110027,1:05:00,14,2016-01-11 03:40:01,EMS,MEDICAL-DELTA,E57,AUSTRIAN CT,28.442427,-81.472238
160110024,0:15:00,4,2016-01-11 02:55:02,EMS,UNK MEDICAL,E57,INTERNATIONAL DR,28.443422,-81.472402
160110022,0:40:00,9,2016-01-11 02:40:01,EMS,MEDICAL-ALPHA,E42,PINE CHASE DR,28.575650,-81.456837
160110023,0:10:00,3,2016-01-11 02:55:02,TRAFFIC,WASHDOWN,E42,N PINE HILLS RD/WHITE HERON DR DR,27.664827,-81.515753
160110020,1:05:01,14,2016-01-11 02:25:02,EMS,PVS,E57,INTERNATIONAL DR,28.436533,-81.471806
160110021,0:09:59,3,2016-01-11 02:35:02,FIRE,ILLEGAL BURN,E50,ORANGE BLOSSOM TR,28.524153,-81.397347
160100254,0:45:00,10,2016-01-10 15:20:02,EMS,MEDICAL-DELTA,SQ1,SEA HARBOR DR,28.412892,-81.466233
160100255,0:09:59,3,2016-01-10 15:20:02,EMS,MEDICAL-DELTA,E25,LYMAN AV,28.579024,-81.543381
160100256,0:09:59,3,2016-01-10 15:25:02,EMS,MEDICAL-ALPHA,E24,COLONIAL DR,28.551549,-81.590756
160100257,0:10:01,3,2016-01-10 15:30:01,AUTOMATIC ALARM,FIRE  ALARM,E83,FLEET CIR DR,28.577620,-81.236550
160100250,0:10:02,3,2016-01-10 15:05:10,EMS,PATIENT ASSIST,E25,WANDA ST,28.577873,-81.525417
160090265,0:20:02,5,2016-01-09 14:50:02,EMS,MEDICAL-BRAVO,E57,INTERNATIONAL DR,28.424743,-81.469319
160110028,0:24:59,6,2016-01-11 04:00:02,EMS,MEDICAL-DELTA,E72,SOUTHMORE DR,28.483047,-81.330312
160100253,0:09:50,3,2016-01-10 15:15:12,TRAFFIC,VEH ACC,E39,W COLONIAL DR/MAGUIRE RD RD,27.664827,-81.515753
160090264,0:15:00,4,2016-01-09 14:50:02,AUTOMATIC ALARM,FIRE  ALARM,E85,VERAMONTE WAY RD,28.542005,-81.149011
160110158,1:30:00,19,2016-01-11 10:40:02,EMS,MEDICAL-DELTA,E43,LAKE STANLEY RD,28.582928,-81.497952
160110159,0:05:00,2,2016-01-11 10:40:02,FIRE,HOUSE FIRE,E71,KAHO ST,28.491301,-81.292512
160110152,1:00:01,13,2016-01-11 10:30:02,EMS,MEDICAL-DELTA,E28,10TH ST,28.665209,-81.514351
160110151,1:10:02,15,2016-01-11 10:20:01,EMS,MEDICAL-DELTA,E43,CORAL COVE DR,28.590779,-81.476702
160110154,1:10:00,15,2016-01-11 10:35:02,EMS,MEDICAL-DELTA,Q41,KAPPA CT,28.623352,-81.416377
160110155,1:10:00,15,2016-01-11 10:35:02,EMS,MEDICAL-DELTA,E81,VALENCIA COLLEGE LN,28.551182,-81.269009
160090078,0:10:00,3,2016-01-09 08:00:02,AUTOMATIC ALARM,RESD,E30,CHARLES ST,28.556551,-81.466925
160090079,0:05:00,2,2016-01-09 08:05:02,TRAFFIC,VEH ACC,E33,SUNSHINE STATE PKWY,28.485707,-81.432126
160090076,0:15:00,4,2016-01-09 07:55:02,EMS,MEDICAL-ALPHA,E24,TREMAINE ST/S LAKEVIEW AV ST,27.664827,-81.515753
160090077,0:05:00,2,2016-01-09 08:00:02,FIRE,AUTO MED ALARM,R58,TIMBERLAND DR,28.362375,-81.358960
160090075,1:04:59,14,2016-01-09 07:50:03,EMS,MEDICAL-DELTA,E81,NOLTON WAY ST,28.530361,-81.281343
160090072,0:45:00,10,2016-01-09 07:45:02,EMS,MEDICAL-CHARLIE,E51,AMERICANA BLVD ST,28.486468,-81.408522
160090073,0:54:59,12,2016-01-09 07:50:03,EMS,MEDICAL-ALPHA,E53,NORTH END ST,28.406567,-81.410226
160090070,0:55:00,12,2016-01-09 07:40:02,EMS,MEDICAL-DELTA,Q41,ORANGE BLOSSOM TR,28.581508,-81.406996
160090071,0:45:00,10,2016-01-09 07:45:02,EMS,MEDICAL-CHARLIE,E71,SUGARBIN ST,28.514088,-81.292221
160120077,0:49:59,11,2016-01-12 08:10:03,EMS,MEDICAL-CHARLIE,E51,PRESIDENTS DR,28.457452,-81.415880
160120075,1:15:00,16,2016-01-12 08:00:02,EMS,MEDICAL-DELTA,E63,UNIVERSITY BLVD RD,28.597923,-81.266659
160080028,0:54:59,12,2016-01-08 03:50:03,EMS,MEDICAL-DELTA,Q41,RED HERRING LN,28.586401,-81.409916
160120070,0:20:00,5,2016-01-12 07:40:02,EMS,MEDICAL-DELTA,E66,BROSCHE RD,28.548332,-81.318673
160080024,0:10:00,3,2016-01-08 03:05:02,FIRE,AUTO MED ALARM,SCR23,DUNBARTON DR,28.610035,-81.252419
160080025,1:00:00,13,2016-01-08 03:30:02,EMS,MEDICAL-CHARLIE,E56,INTERNATIONAL DR,28.387865,-81.479533
160080026,1:04:59,14,2016-01-08 03:45:02,MUTUAL AID,JOINT RESPONSE,R76,BOGGY CREEK RD,28.348133,-81.235227
160080020,0:00:00,1,2016-01-08 02:15:02,EMS,PVS,E77,SAVANNAH WOOD DR,28.412522,-81.223786
160080021,1:35:00,20,2016-01-08 02:25:02,EMS,MEDICAL-BRAVO,E81,ECONLOCKHATCHEE TR,28.551402,-81.252780
160080022,0:30:03,7,2016-01-08 02:40:02,EMS,MEDICAL-DELTA,E45,INDEPENDENCE LN,28.626091,-81.364971
160080023,1:10:00,15,2016-01-08 02:45:02,EMS,MEDICAL-DELTA,E63,AUTUMN BREEZE WAY LN,28.601891,-81.305884
160080110,0:05:00,2,2016-01-08 08:40:02,AUTOMATIC ALARM,FIRE  ALARM,E26,COVENTRY LN,28.580211,-81.504401
160080111,0:15:01,4,2016-01-08 08:40:02,EMS,MEDICAL-DELTA,E51,OAK RIDGE RD,28.471601,-81.385872
160080112,0:05:00,2,2016-01-08 08:40:02,TRAFFIC,VEH ACC,E43,N HIAWASSEE RD/W COLONIAL DR RD,28.526892,-81.472544
160080113,1:05:00,14,2016-01-08 08:45:02,EMS,MEDICAL-DELTA,E53,PISCES DR,28.399945,-81.414475
160080114,0:50:00,11,2016-01-08 08:50:02,EMS,MEDICAL-DELTA,SQ4,CHICKASAW TR,28.542659,-81.278566
160080115,1:10:00,15,2016-01-08 08:50:02,EMS,MEDICAL-CHARLIE,E76,HESWALL RUN TR,28.372138,-81.238572
160080116,0:50:00,11,2016-01-08 08:50:02,EMS,MEDICAL-CHARLIE,TR30,WOODMAN WAY TR,28.558028,-81.494804
160080118,0:49:59,11,2016-01-08 08:55:03,EMS,MEDICAL-CHARLIE,E40,FALLING WATER DR,28.608701,-81.481826
160080119,1:15:00,16,2016-01-08 08:55:03,EMS,MEDICAL-DELTA,N/A,ROUSE RD,28.594808,-81.223352
160110447,0:00:00,1,2016-01-11 19:35:02,EMS,MEDICAL-ALPHA,E25,COLONIAL DR,28.553181,-81.518789
160080239,0:09:59,3,2016-01-08 13:10:03,EMS,MEDICAL-BRAVO,E72,DEBBIE DR,28.503312,-81.342797
160080235,0:55:01,12,2016-01-08 13:05:02,EMS,MEDICAL-DELTA,R76,NARCOOSSEE RD,28.402118,-81.243817
160080234,1:25:00,18,2016-01-08 13:05:02,TRAFFIC,VEH ACC,TR30,SUNNILAND DR/N PINE HILLS RD LN,28.556255,-81.450398
160080236,1:30:06,19,2016-01-08 13:05:02,EMS,MEDICAL-ALPHA,E76,SANCTUARY TERRACE LN,28.508777,-81.636602
160080231,0:04:59,2,2016-01-08 12:55:03,MUTUAL AID,MEDICAL,E76,NARCOOSSEE RD,28.442895,-81.260523
160080230,0:09:59,3,2016-01-08 12:55:03,EMS,MEDICAL-DELTA,E50,LODGEWOOD LN,28.500138,-81.409931
160110441,0:00:00,1,2016-01-11 19:10:02,EMS,MEDICAL-DELTA,E25,COLONIAL DR,28.550225,-81.540337
160090216,0:49:59,11,2016-01-09 12:55:02,EMS,MEDICAL-CHARLIE,E83,MURDOCK BLVD TR,28.577949,-81.230645
160090217,0:20:00,5,2016-01-09 12:55:02,EMS,MEDICAL-ALPHA,E26,ADAIR ST,28.589506,-81.534541
160090214,0:10:00,3,2016-01-09 12:50:02,TRAFFIC,VEH ACC,E31,W SAND LAKE RD/DELLA DR AV,27.664827,-81.515753
160090215,1:15:00,16,2016-01-09 12:50:02,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.502338,-81.396490
160090212,0:54:59,12,2016-01-09 12:50:02,EMS,MEDICAL-CHARLIE,E43,LE HAVRE BLVD AV,28.574590,-81.442525
160110442,0:05:00,2,2016-01-11 19:10:02,TRAFFIC,VEH ACC,E66,N SEMORAN BLVD/UNIVERSITY BLVD DR,27.664827,-81.515753
160090210,0:45:01,10,2016-01-09 12:40:01,EMS,MEDICAL-DELTA,SQ3,WHITE HERON DR,28.594405,-81.450543
160090211,0:05:01,2,2016-01-09 12:45:01,FIRE,CK FIRE OUT,E63,CALCUTTA AV,28.587557,-81.272777
160090218,0:59:59,13,2016-01-09 12:55:02,EMS,MEDICAL-DELTA,E58,SETTLERS TR,28.355317,-81.410487
160070045,0:25:01,6,2016-01-07 06:30:01,AUTOMATIC ALARM,BUSN,E52,INTERNATIONAL DR,28.452683,-81.471357
160070044,1:00:00,13,2016-01-07 06:20:02,EMS,MEDICAL-DELTA,E70,LANCASTER RD,28.465439,-81.377678
160070047,0:30:00,7,2016-01-07 06:45:02,EMS,MEDICAL-BRAVO,E66,DOGWOOD DR,28.541681,-81.309746
160070046,0:55:01,12,2016-01-07 06:30:01,TRAFFIC,VEH ACC,E33,S APOPKA VINELAND RD/LYNCH DR DR,27.664827,-81.515753
160070041,0:05:00,2,2016-01-07 06:10:02,FIRE,AUTO MED ALARM,R30,HASTINGS ST,29.717226,-81.504844
160070040,0:35:01,8,2016-01-07 06:00:01,EMS,MEDICAL-DELTA,E70,SHERYL ANN DR,28.463076,-81.379912
160070043,0:14:59,4,2016-01-07 06:15:02,FIRE,TREE FIRE,E42,MERRIEWOOD DR,28.571461,-81.469154
160070042,1:05:00,14,2016-01-07 06:15:02,EMS,MEDICAL-DELTA,E83,SPANISH MOSS CT,28.544758,-81.201496
160070049,0:49:59,11,2016-01-07 06:55:02,EMS,MEDICAL-DELTA,E45,MAITLAND BLVD AV,28.631596,-81.378693
160070048,0:30:00,7,2016-01-07 06:55:02,EMS,MEDICAL-CHARLIE,E72,WISE AV,28.525160,-81.348373
160080341,0:15:01,4,2016-01-08 16:00:02,EMS,MEDICAL-DELTA,E43,GREYSTONE TR,28.568690,-81.488637
160080343,0:50:00,11,2016-01-08 16:05:02,EMS,MEDICAL-DELTA,APAMB2,SEAFLOWER ST,28.712095,-81.511778
160080342,0:10:00,3,2016-01-08 16:00:02,PUBLIC SERVICE,ELEVATOR RESCUE,E42,SILVER STAR RD,28.577196,-81.469045
160080345,0:45:00,10,2016-01-08 16:20:02,EMS,MEDICAL-DELTA,E27,LAKE PLEASANT RD,28.666669,-81.476307
160080347,0:55:01,12,2016-01-08 16:20:02,EMS,MEDICAL-CHARLIE,E81,FAIRHAVEN WAY RD,28.506668,-81.227202
160080346,0:50:00,11,2016-01-08 16:20:02,TRAFFIC,VEH ACC,E56,STATE ROAD 535/INTERNATIONAL DR S RD,27.664827,-81.515753
160090502,1:14:58,16,2016-01-09 23:50:04,EMS,MEDICAL-DELTA,E42,WESTGATE RD,28.596114,-81.460347
160080348,0:10:00,3,2016-01-08 16:20:02,AUTOMATIC ALARM,BUSN,E63,GOLDENROD RD,28.530412,-81.285750
160090501,0:10:01,3,2016-01-09 23:45:02,FIRE,AUTO MED ALARM,WPR61,LAKESIDE DR,28.570232,-81.356584
160090506,1:14:59,16,2016-01-10 00:00:03,EMS,MEDICAL-DELTA,E43,CORAL COVE DR,28.591327,-81.486842
160090504,0:04:59,2,2016-01-10 00:00:03,EMS,PATIENT ASSIST,E31,SAVANNAH PARK RD,28.463928,-81.503541
160090505,0:54:59,12,2016-01-10 00:00:03,EMS,MEDICAL-ALPHA,E30,CANDLER AV,28.536234,-81.473303
160090447,0:50:00,11,2016-01-09 21:45:02,EMS,MEDICAL-DELTA,E80,COLONIAL DR,28.565832,-81.180482
160090446,0:00:00,1,2016-01-09 21:45:02,TRAFFIC,AA NON EMER,E40,ORANGE BLOSSOM TR,28.617741,-81.440456
160090445,0:50:00,11,2016-01-09 21:40:02,EMS,MEDICAL-DELTA,TR51,HOLDEN AV,28.493345,-81.394547
160090444,1:10:00,15,2016-01-09 21:40:02,TRAFFIC,VEH ACC,E45,I4 EX,28.636351,-81.365745
160090443,0:00:00,1,2016-01-09 21:40:02,EMS,MEDICAL-CHARLIE,E51,W MILLER AV/S NASHVILLE AV TR,36.116114,-86.741363
160090442,1:20:01,17,2016-01-09 21:35:02,EMS,MEDICAL-DELTA,E43,MIRANDA CIR TR,28.600404,-81.473354
160090441,0:40:00,9,2016-01-09 21:35:02,EMS,MEDICAL-ALPHA,E73,ORANGE BLOSSOM TR,28.426648,-81.403330
160090440,0:25:01,6,2016-01-09 21:30:02,EMS,MEDICAL-DELTA,E66,SUMMER WIND DR,28.584618,-81.308060
160120021,0:10:00,3,2016-01-12 02:10:02,AUTOMATIC ALARM,BUSN,E65,LIBRA DR,28.598273,-81.197627
160110231,0:20:00,5,2016-01-11 12:40:02,EMS,MEDICAL-DELTA,E26,AYDEN OAK LN,28.619512,-81.533576
160110230,1:25:00,18,2016-01-11 12:40:02,EMS,MEDICAL-DELTA,E37,HULL ISLAND DR,28.554228,-81.645849
160110236,0:20:00,5,2016-01-11 12:55:02,EMS,MEDICAL-CHARLIE,E34,EAST WEST EX,28.747429,-81.512045
160110234,0:20:00,5,2016-01-11 12:50:02,EMS,MEDICAL-DELTA,E51,SAND LAKE RD,28.449606,-81.401867
160110239,1:25:01,18,2016-01-11 13:00:02,EMS,MEDICAL-DELTA,E86,LYNDSCAPE ST,28.507733,-81.081924
160090187,0:45:00,10,2016-01-09 11:50:02,EMS,MEDICAL-DELTA,E51,OAK RIDGE RD,28.471954,-81.413222
160070192,0:09:59,3,2016-01-07 12:30:03,EMS,PATIENT ASSIST,E58,VILLANOVA DR,28.364368,-81.430494
160110307,0:40:00,9,2016-01-11 15:05:03,TRAFFIC,VEH ACC,SQ1,TURKEY LAKE RD/CENTRAL FLORIDA PKWY AV,27.664827,-81.515753
160110306,0:49:59,11,2016-01-11 15:05:03,EMS,MEDICAL-CHARLIE,E51,S RIO GRANDE AV/WAKULLA WAY AV,27.664827,-81.515753
160110304,1:00:00,13,2016-01-11 15:05:03,MUTUAL AID,MEDICAL,M1,LAKEMONT AV,28.594857,-81.327898
160110303,0:04:59,2,2016-01-11 15:05:03,AUTOMATIC ALARM,RESD,E42,ARROW LN,28.581794,-81.460696
160070191,0:09:59,3,2016-01-07 12:25:03,EMS,MEDICAL-DELTA,E36,INTERNATIONAL DR/WORLD CENTER DR CT,27.664827,-81.515753
160110300,0:15:01,4,2016-01-11 14:50:02,EMS,MEDICAL-CHARLIE,E30,COLONIAL DR,28.553864,-81.452727
160100395,0:55:00,12,2016-01-10 21:50:02,EMS,MEDICAL-DELTA,E40,N ORANGE BLOSSOM TR/ROSE AV DR,28.571378,-81.405243
160100394,0:00:00,1,2016-01-10 21:45:03,TRAFFIC,VEH ACC,E56,INTERNATIONAL DR/CUMBERLAND PARK DR DR,27.664827,-81.515753
160100397,1:04:59,14,2016-01-10 21:55:03,EMS,MEDICAL-ALPHA,E65,RESEARCH PKWY,28.588801,-81.207271
160100391,0:24:59,6,2016-01-10 21:45:03,EMS,MEDICAL-CHARLIE,E81,COLTON DR,28.519949,-81.293665
160100390,0:14:59,4,2016-01-10 21:45:03,EMS,MEDICAL-CHARLIE,E58,BEACONTREE WAY DR,28.381766,-81.399579
160100008,1:00:00,13,2016-01-10 00:35:03,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.636275,-81.503301
160100005,0:15:02,4,2016-01-10 00:20:01,EMS,MEDICAL-DELTA,E84,COLONIAL DR,28.538986,-80.980814
160100004,0:45:01,10,2016-01-10 00:20:01,EMS,MEDICAL-DELTA,TR30,IVEY LN,28.535937,-81.434072
160100007,0:00:00,1,2016-01-10 00:30:02,PUBLIC SERVICE,ANIMAL RESCUE,TR30,RALEIGH ST,28.528134,-81.439153
160100006,1:10:02,15,2016-01-10 00:25:01,EMS,MEDICAL-DELTA,Q55,SAND ARBOR CIR DR,28.366865,-81.357763
160100001,0:25:00,6,2016-01-10 00:10:03,MUTUAL AID,JOINT RESPONSE,E65,N ALAFAYA TR/MCCULLOCH RD N/A,28.613086,-81.207788
160080075,0:00:00,1,2016-01-08 07:40:02,EMS,MEDICAL-BRAVO,R45,ORLANDO AV,28.632342,-81.362013
160100003,0:50:00,11,2016-01-10 00:15:02,EMS,MEDICAL-DELTA,E80,RIVER REACH DR,28.562605,-81.200168
160110499,0:34:58,8,2016-01-11 22:20:04,EMS,MEDICAL-DELTA,TR30,COLONIAL DR,28.552602,-81.464915
160110497,0:35:00,8,2016-01-11 22:15:02,EMS,MEDICAL-CHARLIE,E66,FORSYTH RD,28.585793,-81.294669
160070210,0:09:55,3,2016-01-07 13:00:07,AUTOMATIC ALARM,BUSN,E45,KENNEDY BLVD ST,28.618198,-81.401472
160110495,0:25:02,6,2016-01-11 21:55:02,EMS,MEDICAL-ALPHA,E58,WHISPERING MAPLE DR,28.394053,-81.415032
160110494,1:00:00,13,2016-01-11 21:55:02,EMS,MEDICAL-DELTA,E83,BALTIC ST/MURDOCK BLVD DR,27.664827,-81.515753
160110493,0:24:54,6,2016-01-11 21:40:09,PUBLIC SERVICE,RACCOON / CLOSET,E40,CANTERLEA DR,28.630739,-81.474414
160110492,0:19:53,5,2016-01-11 21:40:09,FIRE,UNK TYPE FIRE,E25,WHITTIER AV,28.576581,-81.528644
160110491,0:44:53,10,2016-01-11 21:40:09,EMS,MEDICAL-CHARLIE,Q41,FOREST CITY RD,28.618000,-81.415420
160070198,0:50:00,11,2016-01-07 12:40:02,EMS,MEDICAL-CHARLIE,E50,LEMON TREE LN,28.499120,-81.413484
160110019,0:10:00,3,2016-01-11 02:25:02,AUTOMATIC ALARM,FIRE  ALARM,E28,RIFFLE LN,28.609604,-81.492011
160110012,1:05:01,14,2016-01-11 01:00:02,EMS,MEDICAL-DELTA,E28,FISHERMANS PARADISE RD,28.626372,-81.546886
160110011,1:00:01,13,2016-01-11 01:00:02,EMS,MEDICAL-CHARLIE,E33,HOLLYGLEN PL,28.515756,-81.521696
160110010,0:10:00,3,2016-01-11 00:50:02,AUTOMATIC ALARM,FIRE  ALARM,E51,CHANCELLOR DR,28.457340,-81.412901
160110017,0:14:59,4,2016-01-11 02:00:03,EMS,UNITS STAGE,E42,PIONEER RD,28.582209,-81.463909
160110016,0:14:59,4,2016-01-11 02:00:03,EMS,MEDICAL-BRAVO,E56,WORLD CENTER DR,28.361029,-81.509710
160110015,0:50:00,11,2016-01-11 01:45:02,EMS,MEDICAL-DELTA,E63,RHEA CIR RD,28.577547,-81.279891
160110014,0:20:01,5,2016-01-11 01:20:02,EMS,MEDICAL-DELTA,E26,ADAIR ST,28.588929,-81.534528
160110166,0:00:00,1,2016-01-11 10:50:02,EMS,MEDICAL-DELTA,ORE17,JOHN YOUNG PKWY,28.582891,-81.416747
160110165,1:25:00,18,2016-01-11 10:50:02,EMS,MEDICAL-CHARLIE,E72,PATCH RD,28.474712,-81.297254
160110162,0:05:00,2,2016-01-11 10:50:02,TRAFFIC,VEH ACC,E56,WORLD CENTER DR/INTERNATIONAL DR RD,27.664827,-81.515753
160110161,0:10:00,3,2016-01-11 10:45:02,EMS,MEDICAL-ALPHA,E65,GEMINI BLVD S ST,28.595854,-81.199383
160090043,0:55:00,12,2016-01-09 03:50:01,EMS,MEDICAL-DELTA,E53,BEACHLINE EX,28.451461,-81.201849
160120049,0:30:01,7,2016-01-12 06:20:01,AUTOMATIC ALARM,FIRE  ALARM,E73,ORANGE AV,28.428320,-81.370123
160090040,0:15:00,4,2016-01-09 03:45:02,EMS,MEDICAL-CHARLIE,Q41,WEIRWOOD AV,28.609701,-81.406698
160090047,0:50:01,11,2016-01-09 04:20:01,EMS,MEDICAL-DELTA,E52,INTERNATIONAL DR,28.433819,-81.472754
160090046,0:35:01,8,2016-01-09 04:20:01,EMS,MEDICAL-ALPHA,E80,PAINE LN,28.586185,-81.191019
160090045,0:04:59,2,2016-01-09 04:15:02,EMS,MEDICAL-DELTA,E57,UNIVERSAL BLVD LN,28.425828,-81.434545
160090044,0:19:59,5,2016-01-09 04:00:02,EMS,PATIENT ASSIST,E81,LOBLOLLY LN,28.549760,-81.280017
160120043,0:45:00,10,2016-01-12 05:05:02,EMS,MEDICAL-ALPHA,E71,LOBLOLLY BAY LN,28.482040,-81.262045
160120042,0:15:01,4,2016-01-12 05:00:01,FIRE,AUTO MED ALARM,E39,CASA MIRELLA WAY N/A,28.528770,-81.543473
160090049,0:55:00,12,2016-01-09 04:30:02,EMS,PVS,E50,25TH ST,28.516448,-81.394622
160120047,0:45:00,10,2016-01-12 05:50:02,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.517163,-81.397119
160120046,0:20:01,5,2016-01-12 05:45:01,AUTOMATIC ALARM,FIRE  ALARM,E26,LIELA LEE CT,28.585476,-81.507026
160120045,0:25:00,6,2016-01-12 05:20:01,EMS,MEDICAL-DELTA,E27,MASON AV,28.675670,-81.493655
160120044,1:14:59,16,2016-01-12 05:10:02,TRAFFIC,VEH ACC,E53,SUNSHINE STATE PKWY,28.500318,-81.480306
160100259,1:05:02,14,2016-01-10 15:35:01,EMS,MEDICAL-ALPHA,E71,HATTERAS RD,28.484139,-81.275644
160110437,1:15:00,16,2016-01-11 19:05:02,EMS,MEDICAL-CHARLIE,E27,ATHENS CT,28.676082,-81.471024
160110436,1:00:00,13,2016-01-11 19:05:02,EMS,MEDICAL-DELTA,SQ1,TURKEY LAKE RD,28.439832,-81.476473
160110439,1:20:00,17,2016-01-11 19:05:02,EMS,MEDICAL-DELTA,E43,MALVERN HILL DR,28.596483,-81.486991
160110438,0:25:00,6,2016-01-11 19:05:02,EMS,MEDICAL-DELTA,E42,TAM DR,28.586246,-81.448872
160080164,0:55:03,12,2016-01-08 10:45:02,EMS,MEDICAL-DELTA,E85,ALAFAYA TR,28.564784,-81.207245
160080167,1:10:02,15,2016-01-08 10:50:03,EMS,MEDICAL-DELTA,E28,LAKE MEADOW RD,28.599488,-81.523816
160080161,0:50:13,11,2016-01-08 10:40:02,EMS,MEDICAL-DELTA,E63,GOLDENROD RD,28.541789,-81.286639
160080163,0:10:01,3,2016-01-08 10:40:02,EMS,PATIENT ASSIST,SQ1,BREAKVIEW DR,28.424480,-81.445133
160080162,0:50:13,11,2016-01-08 10:40:02,EMS,MEDICAL-ALPHA,E57,INTERNATIONAL DR,28.427610,-81.467650
160080169,0:19:59,5,2016-01-08 11:00:03,PUBLIC SERVICE,ANIMAL RESCUE,SQ1,TURKEY LAKE RD,28.428993,-81.477370
160080168,0:24:59,6,2016-01-08 10:55:03,EMS,MEDICAL-DELTA,N/A,OLD WINTER GARDEN RD/CITRUS OAKS AV RD,27.664827,-81.515753
160100251,0:59:52,13,2016-01-10 15:05:10,EMS,MEDICAL-DELTA,E30,FERGUSON DR,28.555208,-81.419811
160100252,0:39:52,9,2016-01-10 15:05:10,EMS,MEDICAL-ALPHA,SQ1,TURKEY LAKE RD,28.442920,-81.475703
160110029,0:44:59,10,2016-01-11 04:00:02,EMS,MEDICAL-DELTA,E40,VATICAN AV,28.613764,-81.438816
160080216,0:15:00,4,2016-01-08 12:40:03,UNKNOWN,ASSIST OCSO,E77,CONIFER DR,28.364784,-81.174808
160090229,1:35:00,20,2016-01-09 13:25:02,EMS,MEDICAL-ALPHA,E80,HAZELTINE CT,28.570364,-81.170371
160090223,0:55:00,12,2016-01-09 13:15:02,EMS,MEDICAL-ALPHA,E63,SWEET GRASS CIR ST,28.590546,-81.284204
160090221,0:15:00,4,2016-01-09 13:10:02,EMS,MEDICAL-DELTA,SQ3,DANNY BOY CIR ST,28.584776,-81.447562
160090220,1:00:00,13,2016-01-09 13:05:02,EMS,MEDICAL-DELTA,E28,CELESTE ST,28.651381,-81.514996
160090227,0:10:01,3,2016-01-09 13:20:02,PUBLIC SERVICE,ELEVATOR RESCUE,E57,INTERNATIONAL DR,28.427610,-81.467650
160080223,1:04:59,14,2016-01-08 12:50:03,EMS,MEDICAL-DELTA,E31,NORTH FULTON CT,28.426811,-81.488840
160090225,0:34:59,8,2016-01-09 13:15:02,AUTOMATIC ALARM,BUSN,E30,COLONIAL DR,28.552190,-81.474575
160090224,0:25:00,6,2016-01-09 13:15:02,EMS,MEDICAL-DELTA,E25,ORLANDO AV,28.563074,-81.536861
160070056,0:50:02,11,2016-01-07 07:30:01,TRAFFIC,VEH ACC,E72,CONWAY RD/PARKSIDE DR PKWY,27.664827,-81.515753
160070057,1:10:02,15,2016-01-07 07:30:01,EMS,MEDICAL-BRAVO,E42,DALEFORD RD,28.590346,-81.461163
160070054,1:20:01,17,2016-01-07 07:20:02,TRAFFIC,VEH ACC,E33,S APOPKA VINELAND RD/WESTMINSTER ABBEY BLVD AV,27.664827,-81.515753
160070055,0:10:00,3,2016-01-07 07:25:02,TRAFFIC,VEH ACC,TR51,JOHN YOUNG PKWY,28.596248,-81.418975
160070052,0:10:00,3,2016-01-07 07:10:02,TRAFFIC,AA NON EMER,TR51,W OAK RIDGE RD/S JOHN YOUNG PKWY AV,27.664827,-81.515753
160070050,1:15:01,16,2016-01-07 07:05:02,EMS,MEDICAL-DELTA,E82,WELLON AV,28.545696,-81.096010
160070051,1:05:00,14,2016-01-07 07:05:02,TRAFFIC,VEH ACC,E51,W LANCASTER RD/WINEGARD RD AV,27.664827,-81.515753
160070058,0:15:00,4,2016-01-07 07:35:02,EMS,PATIENT ASSIST,E20,MEDALIST CT,28.725006,-81.581190
160070059,0:25:00,6,2016-01-07 07:40:02,AUTOMATIC ALARM,FIRE  ALARM,E52,INTERNATIONAL DR,28.452683,-81.471357
160080352,0:55:00,12,2016-01-08 16:25:02,EMS,MEDICAL-DELTA,Q41,SILVER STAR RD,28.578508,-81.405524
160080353,1:35:00,20,2016-01-08 16:25:02,TRAFFIC,VEH ACC,R63,N DEAN RD/UNIVERSITY BLVD RD,27.664827,-81.515753
160080351,0:00:00,1,2016-01-08 16:25:02,AUTOMATIC ALARM,FIRE  ALARM,E51,RIVERTREE CIR RD,28.481245,-81.406581
160080356,0:05:00,2,2016-01-08 16:30:02,AUTOMATIC ALARM,FIRE  ALARM,SQ4,BRANCHWATER TR,28.519865,-81.227842
160080359,0:45:00,10,2016-01-08 16:35:02,EMS,MEDICAL-DELTA,E43,PEAKVIEW CT,28.561260,-81.481549
160090458,1:15:00,16,2016-01-09 22:00:02,EMS,MEDICAL-DELTA,TR54,APOPKA VINELAND RD,28.349470,-81.489639
160090459,0:10:00,3,2016-01-09 22:00:02,AUTOMATIC ALARM,BUSN,SQ4,DYLAN ST,28.544023,-81.239405
160090450,0:10:00,3,2016-01-09 21:50:02,EMS,MEDICAL-BRAVO,E51,ORANGE BLOSSOM TR,28.477307,-81.396263
160090451,0:55:01,12,2016-01-09 21:50:02,EMS,MEDICAL-DELTA,E63,SOLANDRA DR,28.557843,-81.312584
160090452,0:34:59,8,2016-01-09 21:55:03,EMS,MEDICAL-DELTA,SQ1,TURKEY LAKE RD,28.439832,-81.476473
160090453,0:00:00,1,2016-01-09 21:55:03,EMS,MEDICAL-DELTA,TR54,APOPKA VINELAND RD,28.349470,-81.489639
